Tweet,FilteredTweet,TextBlob Polarity,TextBlob Score,Vader Polarity,Vader Score
RT @glennkirschner2: Dr. Fauci articulated an inconvenient truth - Trump acting earlier would have saved lives. What’s the over-under on wh…,RT Dr Fauci articulated inconvenient truth Trump acting earlier would saved lives What wh,Negative,-0.2,positive,0.4
"RT @srivatsayb: Heartbreaking scenes of hunger from across India

This one from Agra where a poor man is trying to collect milk spilled on…",RT Heartbreaking scenes hunger across India This one Agra poor man trying collect milk spilled,Negative,-0.4,negative,-0.8
"RT @rey_atl: Democrats and their double standards have put our President in an impossible position.

👉Keep the USA on lockdown and as the e…",RT atl Democrats double standards put President impossible position Keep USA lockdown e,Negative,-0.33,neutral,0.0
"RT @NatashaBertrand: Trump’s supply chain task force, heavily influenced by Kushner, has been dubbed “the children” inside FEMA headquarter…",RT Trump supply chain task force heavily influenced Kushner dubbed children inside FEMA headquarter,Negative,-0.2,neutral,0.0
@ginny_caputo @SecPompeo @StateDept @USMC I was thinking the same thing and unfortunately one of the men that crozi… https://t.co/AWqWjH75Ze,caputo I thinking thing unfortunately one men crozi https co AWqWjHZe,Negative,-0.5,negative,-0.34
RT @RachelBitecofer: Very grateful for Dr. Fauci's effort to ensure Americans understand that Trump's failure to deal w the pandemic proper…,RT Very grateful Dr Fauci effort ensure Americans understand Trump failure deal w pandemic proper,Negative,-0.04,positive,0.38
"RT @JYSexton: Trump. Didn’t. Fail. 

Trump’s agenda was to dismantle government oversight and to destroy any government assistance of the p…",RT Trump Didn Fail Trump agenda dismantle government oversight destroy government assistance p,Negative,-0.35,negative,-0.79
['Flwrgirl66x;congress must not allow president trump to unleash a dangerous and costly nuclear arms race.; ;245;5672;0;en;-100.113952;76.250578;Arctic; ; '],Flwrgirlx congress must allow president trump unleash dangerous costly nuclear arms race en Arctic,Negative,-0.6,negative,-0.38
"['sunezzell;anne frank center calls out trump and house republicans for ""anti-semitismâ€\x9d over holocaust statement;California;377;127;0;en;-119.4179324;36.778261;United States; ; ']",sunezzell anne frank center calls trump house republicans anti semitism xd holocaust statement California en United States,Negative,-0.1,positive,0.65
"[""COMRADEBLOOM;president trump: don't legalize hateful discrimination; ;299;0;0;en;-100.113952;76.250578;Arctic;anger; ""]",COMRADEBLOOM president trump legalize hateful discrimination en Arctic anger,Negative,-0.7,negative,-0.78
['gcc954;president trump is sticking to his game plan despite the dems trying to block everything he is making progress and americans stand with him;Northeast  U.S.;207;0;0;en;-99.9018131;41.4925374;United States;anger; '],gcc president trump sticking game plan despite dems trying block everything making progress americans stand Northeast U S en United States anger,Negative,-0.55,positive,0.51
"['Ileanarig;vulnerable senate democrats: democratic senators who are up for re-election in 2018 from states where president trump woâ€¦;Weston', ' FL;53;165;0;en;-80.3997748;26.1003654;United States; ; ']",Ileanarig vulnerable senate democrats democratic senators election states president trump wo Weston FL en United States,Negative,-0.5,positive,0.23
['LochTheScot;reporting from my basket:  we the american people who voted 4 president trump had enough of the liberal shit...it shouâ€¦;Western PA;2437;50;0;en;-80.0198957;40.4510694;United States; ; '],LochTheScot reporting basket american people voted president trump enough liberal shit shou Western PA en United States,Negative,-0.05,negative,-0.2
"['jameskfan;@realdonaldtrump @nytimes i hate the lying media president trump.;High Ridge', ' MO;174;0;0;en;-90.5365126;38.4589432;United States;anger; ']",jameskfan hate lying media president trump High Ridge MO en United States anger,Negative,-0.45,negative,-0.84
"['DonaldLBean1;@greta @msnbc president trump has the authority! time to go to the supreme court! sick of these liberal', ' activists judâ€¦; ;22;2;0;en;-100.113952;76.250578;Arctic;disgust; ']",DonaldLBean president trump authority time go supreme court sick liberal activists jud en Arctic disgust,Negative,-0.71,negative,-0.51
['nickie_greer;@brianstelter @realdonaldtrump @ethanklapper is it your fear president trump will make a decision based off of a networks fake news/cnn?;In your face. ;8509;0;0;en;-96.8110457;33.0987479;United States;fear; '],nickie greer fear president trump make decision based networks fake news cnn In face en United States fear,Negative,-0.5,negative,-0.77
"['the626killa;president trump slams mccain on his criticism of military raid on yemenðŸ‡¾ðŸ‡ª  hear his tweet #mccain #trumppresident httpâ€¦;Worcester', ' MA;3818;349;0;en;-71.8022934;42.2625932;United States; ; ']",thekilla president trump slams mccain criticism military raid yemen hear tweet mccain trumppresident http Worcester MA en United States,Negative,-0.1,neutral,-0.03
['Trinity_1;@realdonaldtrump @nytimes thank you president trump for standing up against the fake news of trashy nyt!!! â\x9d¤;Mid-West;950;0;0;en;-106.2800242;43.4113604;United States; ; '],Trinity thank president trump standing fake news trashy nyt xd Mid West en United States,Negative,-0.25,positive,0.72
"['BruceMHicks;americans trust trump administration more than news media', ' or do they', "" this could be fake news couldn't it?;Montreal;827;0;0;en;-73.567256;45.5016889;Canada; ; ""]",BruceMHicks americans trust trump administration news media could fake news Montreal en Canada,Negative,-0.5,positive,0.05
"['asnakeofjuly;despite earlier remarks', ' president trump promised china\'s president u.s. will stick to the ""one-china"" doctrine;Chicago', ' IL;15;27;0;en;-87.6297982;41.8781136;United States;anger; ']",asnakeofjuly despite earlier remarks president trump promised china president u stick one china doctrine Chicago IL en United States anger,Negative,-0.35,positive,0.15
['bellsan15;president trump backed away from what could have been a serious fight with china over its one-china policy:;Massachusetts;117;5;0;en;-71.3824374;42.4072107;United States; ; '],bellsan president trump backed away could serious fight china one china policy Massachusetts en United States,Negative,-0.33,neutral,0.0
['Casperventer;#manypeoplearesaying there is something psychologically wrong with the president.;Canada;1137;143;0;en;-106.346771;56.130366;Canada; ; '],Casperventer manypeoplearesaying something psychologically wrong president Canada en Canada,Negative,-0.5,negative,-0.48
"['MNBonnie;chaffetz: ""so president trump..."" drowned out by boos. #chaffetztownhall; ;462;234;0;en;-100.113952;76.250578;Arctic; ; ']",MNBonnie chaffetz president trump drowned boos chaffetztownhall en Arctic,Negative,-0.1,negative,-0.6
"['jpiresf;""thank you for calling the white house comment line. the comment line is currently closedâ€¦â€\x9d; ;1288;0;0;pt;-100.113952;76.250578;Arctic; ; ']",jpiresf thank calling white house comment line comment line currently closed xd pt Arctic,Negative,-0.05,positive,0.74
"['CfrWayne;president trump slams mccain\'s raid failure comments: ""look at the mess our country is in"";Washington', ' DC;1251;10;0;en;-77.0368707;38.9071923;United States; ; ']",CfrWayne president trump slams mccain raid failure comments look mess country Washington DC en United States,Negative,-0.25,negative,-0.46
"['thomrayne;the rule of law is not dead it is in a politically-induced coma. president trump', ' revive and restore the rule of law.;NC;2635;2;0;en;-79.0192997;35.7595731;United States; ; ']",thomrayne rule law dead politically induced coma president trump revive restore rule law NC en United States,Negative,-0.1,positive,0.27
"['H_Hawkes16;soros: â€˜i will take down president trumpâ€™. analyst - ""soros a wounded beast', ' bent on revenge"".;Texas', ' USA;3951;88;0;en;-99.9018131;31.9685988;United States;anger; ']",H Hawkes soros take president trump analyst soros wounded beast bent revenge Texas USA en United States anger,Negative,-0.7,negative,-0.65
"['GaryRandone;@realdonaldtrump @nytimes thank you president trump for keeping the people informed of the facts;Long Island', ' NY;10;0;0;en;-73.134961;40.789142;United States; ; ']",GaryRandone thank president trump keeping people informed facts Long Island NY en United States,Negative,-0.05,positive,0.65
"[""JpadiJj;@realdonaldtrump @nytimes thank you sir. expose all these fake media's. we support president trump.; ;7;0;0;en;-100.113952;76.250578;Arctic; ; ""]",JpadiJj thank sir expose fake media support president trump en Arctic,Negative,-0.5,positive,0.13
"RT @maggieNYT: When we reported weeks ago that the president was getting irked by Fauci, some aides denied it. Tonight, the president RTed…",RT When reported weeks ago president getting irked Fauci aides denied Tonight president RTed,Neutral,0.0,negative,-0.44
"RT @borinquen50: VZLA: Trump recomienda fármaco para COVID-19 por “la plata” https://t.co/Jbj4RhpEDP

Trump demuestra poner negocios; Y más…",RT VZLA Trump recomienda f rmaco para COVID por la plata https co JbjRhpEDP Trump demuestra poner negocios Y,Neutral,0.0,neutral,0.0
"RT @mitchellvii: After the things Fauci said about Trump this weekend, I don't see how Trump lets him back on the stage.",RT After things Fauci said Trump weekend I see Trump lets back stage,Neutral,0.0,neutral,0.0
"@joseph604 @JoeBiden No, we don't.

It's Biden or Trump.

I'm #RidinWithBiden all the way!!",No It Biden Trump I RidinWithBiden way,Neutral,0.0,negative,-0.3
@angelgirl1077 Trump/Putin,Trump Putin,Neutral,0.0,neutral,0.0
"RT @DeAnna4Congress: Fauci is now saying that had Trump listened to the medical experts earlier he could've saved more lives.

Fauci was te…",RT Fauci saying Trump listened medical experts earlier could saved lives Fauci te,Neutral,0.0,positive,0.42
"@Bashothad @Rolandvanking I think I did in another tweet. I do, yes but I have doubts about the health of both cand… https://t.co/x9EUGfLKRy",I think I another tweet I yes I doubts health cand https co xEUGfLKRy,Neutral,0.0,positive,0.13
RT @seanhannity: Clinton-Funded Russian Disinformation Drove The Witch Hunt Against Trump https://t.co/ZuKYTpuwwk,RT Clinton Funded Russian Disinformation Drove The Witch Hunt Against Trump https co ZuKYTpuwwk,Neutral,0.0,negative,-0.36
"RT @JeffreyGuterman: @realDonaldTrump Anthony Fauci: We ""could have saved lives"" by acting earlier on the coronavirus. “But there was a lot…",RT Anthony Fauci We could saved lives acting earlier coronavirus But lot,Neutral,0.0,positive,0.23
RT @MalcolmNance: I will NOT be endorsing Donald Trump for President. #RealPeopleEndorsements,RT I NOT endorsing Donald Trump President RealPeopleEndorsements,Neutral,0.0,neutral,0.0
RT @HansdeBoer18: In Nederland vallen  5 x meer doden per 1 miljoen inwoners dan in Amerika. Echter @Nieuwsuur wekt dagelijks de indruk dat…,RT In Nederland vallen x meer doden per miljoen inwoners dan Amerika Echter wekt dagelijks de indruk dat,Neutral,0.0,neutral,0.0
"RT @charliekirk11: Why didn’t the Obama/Biden administration replenish the national strategic stockpile of PPE?

They allowed it to dwindle…",RT Why Obama Biden administration replenish national strategic stockpile PPE They allowed dwindle,Neutral,0.0,neutral,0.0
"RT @Amy_Siskind: “Jared and his friends decided they were going to do their thing,"" one official said, referring to the president's son-in-…",RT Siskind Jared friends decided going thing one official said referring president son,Neutral,0.0,positive,0.48
"RT @HKrassenstein: The President of the United States is retweeting calls for Dr. Fauci (who has an 80% approval) to be fired.

He's doing…",RT The President United States retweeting calls Dr Fauci approval fired He,Neutral,0.0,positive,0.32
@AlbertBrooks @KGlikes8645 Hey! Trump probably paid a fortune for that 2020 election pandemic give the guy a break.… https://t.co/1wcn0WB0n8,Hey Trump probably paid fortune election pandemic give guy break https co wcnWBn,Neutral,0.0,neutral,0.0
"RT @morethanmySLE: We've GOT the RECEIPTS.

This was ALL Preventable.

Trump knew, played golf, called #coronavirus a hoax, and did NOTHING…",RT We GOT RECEIPTS This ALL Preventable Trump knew played golf called coronavirus hoax NOTHING,Neutral,0.0,positive,0.08
"RT @TheRickWilson: Also, I will say this: Trump can fire Fauci and the GOP in the House and Senate won't do a damn thing.",RT Also I say Trump fire Fauci GOP House Senate damn thing,Neutral,0.0,negative,-0.62
"RT @WalshFreedom: Hey @MMFlint, if a conservative like me can agree to work his ass off for @JoeBiden, can’t a progressive like you?

The o…",RT Hey conservative like agree work ass progressive like The,Neutral,0.0,positive,0.46
"@alan_poirier @lindamluvspotus So now the question to you is, ""Could Fauci have saved American lives if he had advi… https://t.co/Lzxh2ugol8",poirier So question Could Fauci saved American lives advi https co Lzxhugol,Neutral,0.0,positive,0.42
"RT @Garcimonero: Mi cartón de hoy en @ElFinanciero_Mx 
Una sobre #OPEP y #Trump 
#MonerosFinancieros https://t.co/mdtZki4MwC",RT Mi cart n de hoy en Mx Una sobre OPEP Trump MonerosFinancieros https co mdtZkiMwC,Neutral,0.0,neutral,0.0
"RT @BarbraStreisand: I wrote a song called ”Don’t Lie to Me” after Trump was elected, because he was a serial liar. Now, with more than 20,…",RT I wrote song called Don Lie Me Trump elected serial liar Now,Neutral,0.0,negative,-0.51
@UFOSculptor Like it! We would like to invite you to visit our cartoons.  https://t.co/wIhP0HsH8h,Like We would like invite visit cartoons https co wIhPHsHh,Neutral,0.0,positive,0.68
"RT @joncoopertweets: Chloroquine Study Halted Over Risk of Fatal Heart Complications

A research trial of coronavirus patients in Brazil en…",RT Chloroquine Study Halted Over Risk Fatal Heart Complications A research trial coronavirus patients Brazil en,Neutral,0.0,negative,-0.68
@TVale2012 @CristyP2000 Trump y las petroleras gringas se dieron cuenta del negociazo...por eso se ofrecieron de in… https://t.co/5TuKdyJ0bi,Trump las petroleras gringas se dieron cuenta del negociazo por eso se ofrecieron de https co TuKdyJbi,Neutral,0.0,neutral,0.0
"RT @JimKuther: Trump retweets #firefauci tweet, raises speculation of a frayed relationship https://t.co/1MQkVX71oL #FoxNews",RT Trump retweets firefauci tweet raises speculation frayed relationship FoxNews,Neutral,0.0,neutral,0.0
"@K_JeanPierre The view from outside The American Bubble: https://t.co/pkzdsXUHnX
#MAGA #coronavirus",JeanPierre The view outside The American Bubble https co pkzdsXUHnX MAGA coronavirus,Neutral,0.0,neutral,0.0
"RT @markknoller: To give Mexico incentive to cut oil production by 100,000 barrels as part of OPEC deal, Pres Trump says US will make up th…",RT To give Mexico incentive cut oil production barrels part OPEC deal Pres Trump says US make th,Neutral,0.0,positive,0.1
RT @kingsrush: All over MAGAt twitter tonight I’ve seen them trying to gaslight Dr. Fauci and blame him for trumps inept response to #COVID…,RT All MAGAt twitter tonight I seen trying gaslight Dr Fauci blame trumps inept response COVID,Neutral,0.0,negative,-0.34
"RT @hasanthehun: if someone not voting for biden is a vote for trump, is not voting for trump a vote for biden ?",RT someone voting biden vote trump voting trump vote biden,Neutral,0.0,neutral,0.0
"RT @AmishPornStar1: If/when Hannity catches the Coronavirus...

Does Trump give him a Purple Heart?",RT If Hannity catches Coronavirus Does Trump give Purple Heart,Neutral,0.0,neutral,0.0
"RT @meridithmcgraw: Trump’s re-election campaign, its authorized joint fundraising committees, and the RNC raised over $212 million in the…",RT Trump election campaign authorized joint fundraising committees RNC raised million,Neutral,0.0,neutral,0.0
RT @catturd2: Trump Retweets Call to Fire Fauci https://t.co/BgtXydIf0a,RT Trump Retweets Call Fire Fauci https co BgtXydIfa,Neutral,0.0,negative,-0.34
@Royalpain2017 @nytimes @AOC @JoeBiden Biden said he'd veto medicare for all. Obama/Biden had 8 years and never onc… https://t.co/rmba6CXE2V,Biden said veto medicare Obama Biden years never onc https co rmbaCXEV,Neutral,0.0,neutral,0.0
"RT @ScottPresler: @realDonaldTrump Thank you, President Trump.",RT Thank President Trump,Neutral,0.0,positive,0.36
RT @free_thinker: 'इंडिया टुडे' के न्यूज़ डायरेक्टर राहुल कंवल ने ट्रम्प के साथ 'फ़ॉक्स न्यूज़' के एक इंटरव्यू का हवाला देते हुए दावा किया…,RT thinker,Neutral,0.0,neutral,0.0
TRUMP'S STIMULUS PACKAGE ISN'T WHAT YOU THINK! https://t.co/d6HayC183d,TRUMP S STIMULUS PACKAGE ISN T WHAT YOU THINK https co dHayCd,Neutral,0.0,neutral,0.0
@TomJChicago @realDonaldTrump Trump’s insecurity is beyond belief.  He has no plan for dealing with the pandemic or… https://t.co/TtKPzMhLDy,Trump insecurity beyond belief He plan dealing pandemic https co TtKPzMhLDy,Neutral,0.0,negative,-0.42
"RT @EdwardTHardy: @realDonaldTrump Russia - Interfered in the 2016 election

Saudi Arabia - Murdered a Washington Post journalist

These ar…",RT Russia Interfered election Saudi Arabia Murdered Washington Post journalist These ar,Neutral,0.0,negative,-0.66
@AnthemRespect @realDonaldTrump Because it could kill you and trump is not an expert in any field especially pharma… https://t.co/MkAawvMxi1,Because could kill trump expert field especially pharma https co MkAawvMxi,Neutral,0.0,negative,-0.69
RT @esther61425975: @Laura__Fox @TXHoneyQ @LukeMor19529310 @LibertyB18 @Settodiscovero7 @MarkDice @realDonaldTrump @WHO #fauci was on cnn l…,RT Fox fauci cnn l,Neutral,0.0,positive,0.46
"RT @Strandjunker: @realDonaldTrump Fire Mitch McConnell,
fire Lindsey Graham,
fire Steven Mnuchin,
fire Kevin McCarthy,
fire Jared Kushner,…",RT Fire Mitch McConnell fire Lindsey Graham fire Steven Mnuchin fire Kevin McCarthy fire Jared Kushner,Neutral,0.0,negative,-0.88
"RT @Politidope: Trump said Captain Crozier's letter ""showed weakness"".

What does senselessly endangering our men &amp; women in uniform show?",RT Trump said Captain Crozier letter showed weakness What senselessly endangering men amp women uniform show,Neutral,0.0,negative,-0.42
"RT @MissILmom: Any Doubt whose side this Fauci is on? NOT on @realDonaldTrump 's!
Of Course he Doesn't mention that Closing down Travel fro…",RT Any Doubt whose side Fauci NOT Of Course Doesn mention Closing Travel fro,Neutral,0.0,negative,-0.36
"RT @TVale2012: A ver. Queridos ingenuos. Cuando suba el precio del barril, TRUMP le va a cobrar 250 mil barriles diarios a México. Trump to…",RT A ver Queridos ingenuos Cuando suba el precio del barril TRUMP le va cobrar mil barriles diarios M xico Trump,Neutral,0.0,neutral,0.0
"RT @TimRunsHisMouth: The United Nations is going to run out of money by the end of the month...

Hey @DonaldJTrumpJr, just a suggestion...…",RT The United Nations going run money end month Hey suggestion,Neutral,0.0,positive,0.42
"RT @KevinMKruse: Even if the *only* things you know about TR come from Gingrich’s own comments here — he volunteered for war, wrote importa…",RT Even things know TR come Gingrich comments volunteered war wrote importa,Neutral,0.0,negative,-0.6
['Nexus7900;liberal alert!  21 days ... and guess what!  president trump is still your president. ðŸ‘\x8dðŸ\x8f»ðŸ‘\x8fðŸ\x8f»ðŸ‘ŠðŸ\x8f»ðŸ‡ºðŸ‡¸; ;9781;4;0;en;-100.113952;76.250578;Arctic;fear; '],Nexus liberal alert days guess president trump still president xd xf xf xf xf en Arctic fear,Neutral,0.0,positive,0.42
['jamibethanne;.@repbilljohnson congress must step up and overturn president trumpâ€™s discriminatory #eo banning #immigrants & #refugees #oxfam4refugees; ;3;0;0;en;-100.113952;76.250578;Arctic; ; '],jamibethanne congress must step overturn president trump discriminatory eo banning immigrants refugees oxfamrefugees en Arctic,Neutral,0.0,neutral,0.0
"['A_Broham;""president trump agreed', ' at the request of president xi', ' to honor our \'one china\' policy.""  ordered around by the president ofâ€¦; ;217;290;0;en;-100.113952;76.250578;Arctic; ; ']",A Broham president trump agreed request president xi honor one china policy ordered around president en Arctic,Neutral,0.0,positive,0.65
"['SeeThroughWeb;get others to tell your story', ' and more personal branding lessons from president trump;Toronto', ' Canada;43;0;0;en;-79.3831843;43.653226;Canada;sadness; ']",SeeThroughWeb get others tell story personal branding lessons president trump Toronto Canada en Canada sadness,Neutral,0.0,negative,-0.44
['Lempp7;@asmith83 @rwpusa do you consider this intimidation or an act of exposing the left who is doing everything to boycott president trump? think; ;21;0;0;en;-100.113952;76.250578;Arctic;fear; '],Lempp consider intimidation act exposing left everything boycott president trump think en Arctic fear,Neutral,0.0,negative,-0.86
"['1flwpbmll;president trump tweets: ""see you in court""  wa state ag responds: ""we\'ve seen him in court twice', ' and we\'re 2 for 2"";The Palm Beaches;246;679;0;en;-80.0796397;26.7256817;United States; ; ']",flwpbmll president trump tweets see court wa state ag responds seen court twice The Palm Beaches en United States,Neutral,0.0,positive,0.42
"['PMarnash;president trump', ' after losing in court', ' says he will see the court. in court.;Chicago', ' IL;88;5219;0;en;-87.6297982;41.8781136;United States; ; ']",PMarnash president trump losing court says see court court Chicago IL en United States,Neutral,0.0,positive,0.05
['KevinJacksonTBS;so #republicans about to blow up #9th #9thcir; ;49687;2;3;en;-100.113952;76.250578;Arctic; ; '],KevinJacksonTBS republicans blow th thcir en Arctic,Neutral,0.0,neutral,0.0
['Leann_Bach;an open letter to the people of #iran president #trump & world leaders;UK (Just outside the EU);218;3;0;en;-100.113952;76.250578;Arctic; ; '],Leann Bach open letter people iran president trump world leaders UK Just outside EU en Arctic,Neutral,0.0,neutral,0.0
['adamssakick;soros: â€˜i will take down president trumpâ€™; ;319;0;0;en;-100.113952;76.250578;Arctic; ; '],adamssakick soros take president trump en Arctic,Neutral,0.0,neutral,0.0
['Security1994;@hillaryclinton just kills you that president trump won! ðŸ¤£this will be overturned. you should go back in the woods and stay there!;United States;437;0;0;en;-95.712891;37.09024;United States; ; '],Security kills president trump overturned go back woods stay United States en United States,Neutral,0.0,positive,0.54
"[""jagbabyklh;kellyanne conway apologized to president trump after her comments about ivanka trump's clothing line; ;23;110;0;en;-100.113952;76.250578;Arctic; ; ""]",jagbabyklh kellyanne conway apologized president trump comments ivanka trump clothing line en Arctic,Neutral,0.0,positive,0.32
"[""georgestategov;today's chdt episode is here! should president trump be spending weekends at mar-a-lago?;Leipzig"", ' Germany;410;2;0;en;12.3730747;51.3396955;Federal Republic of Germany; ; ']",georgestategov today chdt episode president trump spending weekends mar lago Leipzig Germany en Federal Republic Germany,Neutral,0.0,neutral,0.0
"['rabbitaway;i would not wish to issue an invitation for president trump to appear on this programme', ' says @afneil; ;2383;368;0;en;-100.113952;76.250578;Arctic; ; ']",rabbitaway would wish issue invitation president trump appear programme says en Arctic,Neutral,0.0,positive,0.4
['LegInsurrection;president trump must not back down on immigration executive order; ;23320;0;0;en;-100.113952;76.250578;Arctic; ; '],LegInsurrection president trump must back immigration executive order en Arctic,Neutral,0.0,neutral,0.0
['Timberati;president trump supports civil asset forfeiture which lets cops steal stuff;Northern California;1254;10;0;en;-120.8958242;38.8375215;United States; ; '],Timberati president trump supports civil asset forfeiture lets cops steal stuff Northern California en United States,Neutral,0.0,positive,0.56
"['daaham12;president trumpâ€™s travel ban will remain blocked', ' a federal appeals court ruled.; ;8;0;0;en;-100.113952;76.250578;Arctic; ; ']",daaham president trump travel ban remain blocked federal appeals court ruled en Arctic,Neutral,0.0,negative,-0.69
"[""organicvittles;9th circuit court rules to uphold suspension of president trump's travel ban. what's next?;United States;1275;55;0;en;-95.712891;37.09024;United States; ; ""]",organicvittles th circuit court rules uphold suspension president trump travel ban next United States en United States,Neutral,0.0,positive,0.25
"['SadiaMa19800;big: in phone call', ' wh says president trump agreed ""at the request of president xi"" to honor the ""one china"" policy; ;287;193;0;en;-100.113952;76.250578;Arctic; ; ']",SadiaMa big phone call wh says president trump agreed request president xi honor one china policy en Arctic,Neutral,0.0,positive,0.65
"['TheJokernaut;breaking news: president trumpâ€™s travel ban remains blocked: an appeals court rejected a bid to reinstate it.;Chicago', ' Illinois', ' USA;129;4986;0;en;-87.6297982;41.8781136;United States; ; ']",TheJokernaut breaking news president trump travel ban remains blocked appeals court rejected bid reinstate Chicago Illinois USA en United States,Neutral,0.0,negative,-0.74
"['ravikumar_8484;breaking: president trump to sign several executive orders at the white house tomorrow at midday;Rajkot', ' India;1047;203;0;en;70.8021599;22.3038945;Republic of India; ; ']",ravikumar breaking president trump sign several executive orders white house tomorrow midday Rajkot India en Republic India,Neutral,0.0,neutral,0.0
"['keepcalmbutPATD;denying the holocaust targeted jews is antisemitism. u.s. house republicans', ' siding with president trump', ' have... httâ€¦;HE/THEY;1786;943;0;en;-100.113952;76.250578;Arctic; ; ']",keepcalmbutPATD denying holocaust targeted jews antisemitism u house republicans siding president trump htt HE THEY en Arctic,Neutral,0.0,negative,-0.34
"[""DaherLou;@foxandfriends @jessebwatters president trump needs to invite some of these kids to white house. it's time to educate tâ€¦; ;416;1;0;en;-100.113952;76.250578;Arctic; ; ""]",DaherLou president trump needs invite kids white house time educate en Arctic,Neutral,0.0,positive,0.15
"['jonathanchait;literally the 1st sentence of the nyt story: ""president trump told president xi jinping of china on thursday eveninâ€¦;Washington', ' D.C.;114907;2;3;en;-77.0368707;38.9071923;United States; ; ']",jonathanchait literally st sentence nyt story president trump told president xi jinping china thursday evenin Washington D C en United States,Neutral,0.0,positive,0.48
"['Prescott_Jr;""is president trump using fear to sell his ideas?""; ;73;30;0;en;-100.113952;76.250578;Arctic;fear; ']",Prescott Jr president trump using fear sell ideas en Arctic fear,Neutral,0.0,negative,-0.75
"['ThohaAli;us court refuses to reinstate trump\'s #muslimban  president trump tweets: ""see you in court""; ;121;121;0;en;-100.113952;76.250578;Arctic; ; ']",ThohaAli us court refuses reinstate trump muslimban president trump tweets see court en Arctic,Neutral,0.0,neutral,0.0
['NoNoNotNormal;a sr. admin official says kellyanne conway apologized to president trump yesterday for pitching ivanka products in a natâ€¦;Delaware;364;66;0;en;-75.5276699;38.9108325;United States; ; '],NoNoNotNormal sr admin official says kellyanne conway apologized president trump yesterday pitching ivanka products nat Delaware en United States,Neutral,0.0,positive,0.62
"['seriousabtplay;.@gershkuntzman: upset at president trumpâ€™s cabinet of billionaires? boycott ""the lego batman movie"" this weekend;Fort Collins', ' CO;353;6;0;en;-105.084423;40.5852602;United States; ; ']",seriousabtplay upset president trump cabinet billionaires boycott lego batman movie weekend Fort Collins CO en United States,Neutral,0.0,negative,-0.27
['LLGirl50;ask president trump to support religious freedom! sign the petition:;Mid-Atlantic;57;6;0;en;-95.3920716;29.9419365;United States; ; '],LLGirl ask president trump support religious freedom sign petition Mid Atlantic en United States,Neutral,0.0,positive,0.87
"[""all_hrs;the ninth circuit court of appeals is saying president trump doesn't have the same constitutional authority all presidents beâ€¦; ;5916;741;0;en;-100.113952;76.250578;Arctic; ; ""]",hrs ninth circuit court appeals saying president trump constitutional authority presidents en Arctic,Neutral,0.0,positive,0.08
['nance_benjamin;.@repsheaporter congress must step up and overturn president trumpâ€™s discriminatory #eo banning #immigrants & #refugees #oxfam4refugees; ;3;0;0;en;-100.113952;76.250578;Arctic; ; '],nance benjamin congress must step overturn president trump discriminatory eo banning immigrants refugees oxfamrefugees en Arctic,Neutral,0.0,neutral,0.0
"['K3lime;7 reasons #trump shouldnâ€™t trust turkeyâ€™s autocratic leader #erdogan;Honuta', ' Ghana;1773;25;0;de;0.511016;6.8690071;Republic of Ghana; ; ']",Klime reasons trump trust turkey autocratic leader erdogan Honuta Ghana de Republic Ghana,Neutral,0.0,positive,0.51
"[""Newton3Ann;every newsroom in america after president trump's 1st morning tweet ðŸ˜‚:;Franklin"", ' TN;62;2336;0;en;-86.8688899;35.9250637;United States; ; ']",NewtonAnn every newsroom america president trump st morning tweet Franklin TN en United States,Neutral,0.0,positive,0.42
"[""_teen_problem;nordstrom stock rises after donald trump's tweet on wednesday morning"", ' president trump fired off a disparaging tweet about nordstrom', ' but tâ€¦; ;1255;0;0;en;-100.113952;76.250578;Arctic; ; ']",teen problem nordstrom stock rises donald trump tweet wednesday morning president trump fired disparaging tweet nordstrom en Arctic,Neutral,0.0,negative,-0.86
['jamibethanne;.@senrobportman congress must step up and overturn president trumpâ€™s discriminatory #eo banning #immigrants & #refugees #oxfam4refugees; ;3;0;0;en;-100.113952;76.250578;Arctic; ; '],jamibethanne congress must step overturn president trump discriminatory eo banning immigrants refugees oxfamrefugees en Arctic,Neutral,0.0,neutral,0.0
"['BuyerBewareBaby;breaking : president trump vows ""big league"" tax cut;USA;1228;0;0;en;-95.712891;37.09024;United States; ; ']",BuyerBewareBaby breaking president trump vows big league tax cut USA en United States,Neutral,0.0,positive,0.18
['nance_benjamin;.@senatorshaheen congress must step up and overturn president trumpâ€™s discriminatory #eo banning #immigrants & #refugees #oxfam4refugees; ;3;0;0;en;-100.113952;76.250578;Arctic; ; '],nance benjamin congress must step overturn president trump discriminatory eo banning immigrants refugees oxfamrefugees en Arctic,Neutral,0.0,neutral,0.0
"[""Seirra75;'see you in court': #presidenttrump responds to court's ruling blocking #immigrationorder;United States;5561;1;0;en;-95.712891;37.09024;United States; ; ""]",Seirra see court presidenttrump responds court ruling blocking immigrationorder United States en United States,Neutral,0.0,positive,0.46
"['bolajiarab;breaking: president trumpâ€™s travel ban will remain blocked', ' a federal appeals court rules;WORLDWIDE;97;3365;0;en;-79.532157;43.8169837;Canada; ; ']",bolajiarab breaking president trump travel ban remain blocked federal appeals court rules WORLDWIDE en Canada,Neutral,0.0,negative,-0.69
